Kaj, 05-06-2008, 15, 12312383, jsaidf@gmail.com, JUNIOR, PASSIVE, false, MEDLEY, 06:20:10, t1, 3
Løkke, 05-06-2007, 16, 12313952, grgrgr@dk.dk, JUNIOR, ACTIVE, false, MEDLEY, 03:02:01, t1, 3
Bob, 10-02-2001, 22, 82739273, ed@.dk, SENIOR, ACTIVE, false, BREAST, 08:02:20, t1, 3
Christian, 07-02-2000, 23, 42424242, d@.dk, SENIOR, ACTIVE, false, CRAWL, 08:05:03, t1, 3
Hejsa, 12-12-2000, 22, 12121212, dasd@g.dk, SENIOR, ACTIVE, false, BUTTERFLY, 00:12:12, tour1, 31
Jaka, 12-04-2003, 20, 12121212, jasdf@gmail.com, SENIOR, ACTIVE, false, CRAWL, 02:00:02, t1, 3
John, 12-03-1996, 27, 48928374, fd@.dk, SENIOR, ACTIVE, false, BREAST, 03:02:01, t1, 3
Kirsten, 01-01-2001, 22, 12312384, asjdifasdf@gmail.com, SENIOR, ACTIVE, false, MEDLEY, 00:00:01, t1, 3
Kristian, 04-02-1995, 28, 82379283, 2@.dk, SENIOR, ACTIVE, false, BREAST, 05:02:03, t1, 3
Lars, 01-02-2003, 20, 12312392, asjidf@gmail.com, SENIOR, ACTIVE, false, MEDLEY, 01:00:20, t1, 3
Michael, 14-10-2005, 18, 12121212, d@.dk, SENIOR, ACTIVE, false, BREAST, 07:00:00, t1, 3
Bjorn, 12-12-2000, 22, 12121212, david@gmail.com, SENIOR, ACTIVE, false, BUTTERFLY, 00:10:02, t1, 3
Bjorg, 10-10-2003, 20, 12837462, test@gai.com, SENIOR, ACTIVE, false, BACK, 00:00:00, t2, 2
Cim, 01-01-2010, 13, 83927463, cim@gmail.com, JUNIOR, ACTIVE, false, MEDLEY, 12:20:30, t2, 4
Dani, 01-02-1940, 83, 84729384, danilu1999@gmail.com, ELDERLY, ACTIVE, false, BREAST, 12:30:20, t2, 12
Lchaim, 10-10-2006, 17, 91847263, lchaim@yahoo.com, JUNIOR, ACTIVE, false, BREAST, 13:20:30, t2, 4
hej, 12-12-2000, 22, 12121212, greve@gna.com, SENIOR, ACTIVE, false, CRAWL, 12:12:12, t2, 4
